,filename,pattern,txt,person
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"Herr HAGÅRD, som yttrade: Herr talman",Alarik Hagård
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"herr statsrådet NORUP, som yttrade: Herr talman",Sam Norup
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr JOHNSSON i Kastanjegården: Herr talman,Pehr Johnsson i Kastanjegården
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"herr statsrådet TORSTEN NILSSON, som yttrade: Herr talman",Torsten Nilsson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr STAHL: Herr talman,
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"Herr STÅHL, som yttrade: Herr talman",Manne Ståhl
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"herr statsrådet STRÄNG, erhöll på begäran ordet och anförde: Herr talman",
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"herr statsrådet ANDERSSON, som anförde: Herr talman",Thure Andersson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr HANSSON i Önnarp: Herr talman,Karl Emil Hansson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Thure Andersson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Fru ERIKSSON i Stockholm: Herr talman,Nancy Eriksson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr LARSSON i Stockholm: Herr talman,Yngve Larsson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr LARSSON i Stockholm: Herr talman,Yngve Larsson
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
2,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr LARSSON i Stockholm: Herr talman,Yngve Larsson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr LARSSON i Stockholm: Herr talman,Yngve Larsson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Fru ERIKSSON i Stockholm: Herr talman,Nancy Eriksson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,Herr MÅRTENSSON i Uddevalla: Herr talman,Wiktor Mårtensson
0,prot-1951-extrahöst-ak--31,8f6bb79aaba3167f,"Herr GUSTAFSSON i Borås, som yttrade: Herr talman",Hans Gustafsson
